GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401186,1610612753,ORL,Orlando,203484.0,Kentavious Caldwell-Pope,Kentavious,G,,5:13,0.409,0.182,0.101,0.429,0.55,0.0,0.091,0.0,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1641710.0,Anthony Black,Anthony,G,,36:35,0.507,0.188,0.119,0.211,0.586,0.114,0.155,0.229,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1641724.0,Jett Howard,Jett,,,33:09,0.517,0.169,0.161,0.194,0.629,0.121,0.188,0.185,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1630175.0,Cole Anthony,Cole,,,13:01,0.667,0.074,0.116,0.385,0.595,0.095,0.26,0.182,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,203914.0,Gary Harris,Gary,,,17:40,0.688,0.156,0.209,0.286,0.676,0.081,0.083,0.333,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1629048.0,Goga Bitadze,Goga,,,25:55,0.58,0.136,0.213,0.273,0.702,0.19,0.175,0.167,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1631216.0,Caleb Houstan,Caleb,,,35:14,0.516,0.175,0.176,0.206,0.662,0.154,0.161,0.25,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,202709.0,Cory Joseph,Cory,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1642258.0,Zaccharie Risacher,Zaccharie,F,,9:33,0.611,0.0,0.19,0.125,0.526,0.105,0.106,0.3,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1631243.0,Mouhamed Gueye,Mouhamed,F,,7:03,0.538,0.0,0.2,0.167,0.464,0.143,0.078,0.375,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1631230.0,Dominick Barlow,Dominick,C,,33:56,0.694,0.129,0.142,0.208,0.458,0.22,0.162,0.229,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1629611.0,Terance Mann,Terance,G,,29:41,0.595,0.069,0.146,0.269,0.573,0.164,0.164,0.286,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1630811.0,Keaton Wallace,Keaton,G,,37:28,0.592,0.085,0.176,0.229,0.514,0.181,0.106,0.25,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1630249.0,Vít Krejčí,Vít,,,27:49,0.692,0.135,0.155,0.286,0.585,0.132,0.14,0.269,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1629726.0,Garrison Mathews,Garrison,,,36:39,0.643,0.143,0.173,0.172,0.554,0.154,0.186,0.235,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1631342.0,Daeqwon Plowden,Daeqwon,,,31:18,0.663,0.173,0.178,0.217,0.528,0.151,0.208,0.241,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1631210.0,Jacob Toppin,Jacob,,,26:33,0.569,0.137,0.129,0.25,0.61,0.22,0.141,0.24,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1641723.0,Kobe Bufkin,Kobe,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,203991.0,Clint Capela,Clint,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612737,ATL,Atlanta,1630552.0,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,,,,,,240:00,0.54,0.17,0.152,0.265,0.631,0.114,0.162,0.262,0022401186,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:03.647649,Magic
0022401186,1610612737,ATL,Atlanta,,,,,,240:00,0.631,0.114,0.162,0.262,0.54,0.17,0.152,0.265,0022401186,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:03.647649,Hawks
0022401200,1610612756,PHX,Phoenix,1628960.0,Grayson Allen,Grayson,F,,27:42,0.633,0.041,0.148,0.174,0.71,0.02,0.15,0.25,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1642346.0,Ryan Dunn,Ryan,F,,29:46,0.603,0.034,0.121,0.308,0.587,0.038,0.173,0.217,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,203486.0,Mason Plumlee,Mason,C,,21:59,0.625,0.056,0.147,0.105,0.788,0.0,0.14,0.231,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1631221.0,Collin Gillespie,Collin,G,,28:13,0.549,0.039,0.116,0.214,0.729,0.021,0.162,0.133,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1626145.0,Tyus Jones,Tyus,G,,25:55,0.635,0.042,0.157,0.3,0.656,0.044,0.143,0.211,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1642345.0,Oso Ighodaro,Oso,,,26:01,0.521,0.083,0.141,0.304,0.448,0.063,0.142,0.28,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1626220.0,Royce O'Neale,Royce,,,21:05,0.529,0.059,0.226,0.235,0.536,0.048,0.147,0.381,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1628998.0,Cody Martin,Cody,,,12:25,0.5,0.105,0.229,0.3,0.458,0.083,0.087,0.333,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1628420.0,Monté Morris,Monté,,,21:02,0.5,0.063,0.19,0.158,0.563,0.025,0.148,0.353,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1631102.0,TyTy Washington Jr.,TyTy,,,12:59,0.545,0.182,0.084,0.167,0.426,0.037,0.157,0.429,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1627814.0,Damion Lee,Damion,,,5:33,0.5,0.2,0.0,0.0,0.55,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1629626.0,Bol Bol,Bol,,,4:34,0.375,0.25,0.0,0.0,0.688,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612756,PHX,Phoenix,1641779.0,Jalen Bridges,Jalen,,,2:46,0.4,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,201942.0,DeMar DeRozan,DeMar,F,,27:33,0.673,0.041,0.135,0.25,0.63,0.08,0.13,0.227,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1631099.0,Keegan Murray,Keegan,F,,22:43,0.6,0.022,0.071,0.3,0.568,0.108,0.144,0.143,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1627734.0,Domantas Sabonis,Domantas,C,,23:43,0.659,0.023,0.113,0.263,0.61,0.049,0.137,0.2,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,203897.0,Zach LaVine,Zach,G,,26:34,0.643,0.061,0.119,0.286,0.612,0.041,0.138,0.273,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1631165.0,Keon Ellis,Keon,G,,28:45,0.676,0.039,0.128,0.2,0.587,0.038,0.176,0.25,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,202685.0,Jonas Valančiūnas,Jonas,,,20:58,0.605,0.053,0.125,0.25,0.529,0.114,0.172,0.167,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1626168.0,Trey Lyles,Trey,,,24:45,0.576,0.065,0.169,0.364,0.65,0.05,0.213,0.235,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1642269.0,Devin Carter,Devin,,,22:30,0.489,0.023,0.18,0.364,0.571,0.057,0.201,0.211,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,203926.0,Doug McDermott,Doug,,,14:43,0.558,0.0,0.167,0.1,0.404,0.077,0.112,0.188,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1628365.0,Markelle Fultz,Markelle,,,12:00,0.575,0.0,0.208,0.125,0.457,0.087,0.046,0.231,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1642403.0,Isaac Jones,Isaac,,,7:53,0.464,0.0,0.188,0.167,0.438,0.125,0.0,0.222,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,1629056.0,Terence Davis,Terence,,,7:53,0.464,0.0,0.188,0.167,0.438,0.125,0.0,0.222,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,203109.0,Jae Crowder,Jae,,DNP - Coach's Decision,,,,,,,,,,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:04.320696,
0022401200,1610612758,SAC,Sacramento,,,,,,240:00,0.602,0.034,0.144,0.31,0.565,0.071,0.144,0.239,0022401200,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:04.320696,Kings
0022401200,1610612756,PHX,Phoenix,,,,,,240:00,0.565,0.071,0.144,0.239,0.602,0.034,0.144,0.31,0022401200,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:04.320696,Suns
0022401198,1610612746,LAC,LA,1626181.0,Norman Powell,Norman,F,,43:52,0.669,0.176,0.131,0.28,0.591,0.258,0.175,0.094,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,202695.0,Kawhi Leonard,Kawhi,F,,47:25,0.701,0.208,0.133,0.25,0.634,0.239,0.166,0.091,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1627826.0,Ivica Zubac,Ivica,C,,42:15,0.693,0.129,0.125,0.182,0.619,0.254,0.173,0.097,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1627739.0,Kris Dunn,Kris,G,,35:22,0.69,0.224,0.118,0.235,0.654,0.231,0.193,0.136,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,201935.0,James Harden,James,G,,48:24,0.658,0.228,0.143,0.333,0.676,0.296,0.172,0.103,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1627884.0,Derrick Jones Jr.,Derrick,,,17:44,0.536,0.25,0.235,0.357,0.569,0.379,0.081,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,203992.0,Bogdan Bogdanović,Bogdan,,,15:33,0.396,0.292,0.266,0.357,0.587,0.478,0.067,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1627732.0,Ben Simmons,Ben,,,10:37,0.406,0.313,0.313,0.556,0.821,0.5,0.105,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1629599.0,Amir Coffey,Amir,,,3:48,0.0,0.5,0.45,0.0,1.0,0.5,0.0,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1631116.0,Patrick Baldwin Jr.,Patrick,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1641738.0,Kobe Brown,Kobe,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1642353.0,Cam Christie,Cam,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1629234.0,Drew Eubanks,Drew,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1642280.0,Trentyn Flowers,Trentyn,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,1641757.0,Jordan Miller,Jordan,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1630541.0,Moses Moody,Moses,F,,30:30,0.622,0.2,0.173,0.045,0.67,0.17,0.172,0.235,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,202710.0,Jimmy Butler III,Jimmy,F,,48:02,0.655,0.324,0.152,0.094,0.622,0.179,0.166,0.31,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,203110.0,Draymond Green,Draymond,C,,38:29,0.618,0.364,0.187,0.115,0.627,0.175,0.163,0.273,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1641764.0,Brandin Podziemski,Brandin,G,,43:04,0.643,0.365,0.166,0.103,0.576,0.197,0.188,0.269,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,201939.0,Stephen Curry,Stephen,G,,37:60,0.667,0.263,0.177,0.12,0.738,0.222,0.111,0.278,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1627741.0,Buddy Hield,Buddy,,,15:45,0.558,0.192,0.124,0.0,0.615,0.346,0.138,0.417,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1626172.0,Kevon Looney,Kevon,,,16:11,0.673,0.115,0.099,0.0,0.667,0.259,0.129,0.333,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1627780.0,Gary Payton II,Gary,,,24:45,0.711,0.316,0.127,0.125,0.689,0.351,0.15,0.25,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1642366.0,Quinten Post,Quinten,,,10:14,0.464,0.357,0.11,0.0,0.441,0.0,0.222,0.3,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1631218.0,Trayce Jackson-Davis,Trayce,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1630296.0,Braxton Key,Braxton,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1628995.0,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1630228.0,Jonathan Kuminga,Jonathan,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1630611.0,Gui Santos,Gui,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612744,GSW,Golden State,1630311.0,Pat Spencer,Pat,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.155955,
0022401198,1610612746,LAC,LA,,,,,,265:00,0.64,0.209,0.162,0.333,0.639,0.291,0.16,0.175,0022401198,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:05.155955,Clippers
0022401198,1610612744,GSW,Golden State,,,,,,265:00,0.639,0.291,0.16,0.175,0.64,0.209,0.162,0.333,0022401198,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:05.155955,Warriors
0022401190,1610612764,WAS,Washington,1642273.0,Kyshawn George,Kyshawn,F,,15:28,0.593,0.222,0.095,0.083,0.609,0.094,0.09,0.231,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1630551.0,Justin Champagnie,Justin,F,,39:26,0.572,0.224,0.082,0.132,0.579,0.098,0.072,0.222,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1642259.0,Alex Sarr,Alex,C,,15:32,0.696,0.179,0.151,0.2,0.6,0.167,0.09,0.143,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1642358.0,AJ Johnson,AJ,G,,48:00,0.6,0.189,0.107,0.14,0.551,0.122,0.078,0.196,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1642267.0,Bub Carrington,Bub,G,,40:46,0.578,0.208,0.103,0.154,0.56,0.119,0.08,0.211,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1641732.0,Colby Jones,Colby,,,42:05,0.608,0.165,0.111,0.132,0.512,0.128,0.078,0.186,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1641774.0,Tristan Vukcevic,Tristan,,,38:43,0.61,0.151,0.121,0.143,0.513,0.141,0.073,0.175,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1641731.0,Bilal Coulibaly,Bilal,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1630264.0,Anthony Gill,Anthony,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1626158.0,Richaun Holmes,Richaun,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,203935.0,Marcus Smart,Marcus,,DNP - Coach's Decision,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,1630550.0,JT Thor,JT,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1629312.0,Haywood Highsmith,Haywood,F,,21:60,0.625,0.068,0.088,0.222,0.615,0.154,0.11,0.063,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1631170.0,Jaime Jaquez Jr.,Jaime,F,,40:32,0.561,0.146,0.07,0.184,0.642,0.23,0.107,0.171,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1642276.0,Kel'el Ware,Kel'el,C,,19:34,0.577,0.077,0.099,0.222,0.581,0.108,0.074,0.063,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1629130.0,Duncan Robinson,Duncan,G,,19:34,0.577,0.077,0.099,0.222,0.581,0.108,0.074,0.063,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1630558.0,Davion Mitchell,Davion,G,,19:34,0.577,0.077,0.099,0.222,0.581,0.108,0.074,0.063,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1626179.0,Terry Rozier,Terry,,,34:28,0.521,0.125,0.08,0.2,0.576,0.197,0.107,0.147,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,203937.0,Kyle Anderson,Kyle,,,28:03,0.509,0.155,0.066,0.172,0.591,0.2,0.127,0.179,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1630528.0,Josh Christopher,Josh,,,28:26,0.534,0.153,0.065,0.179,0.613,0.245,0.13,0.185,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1642352.0,Keshad Johnson,Keshad,,,27:50,0.526,0.155,0.066,0.179,0.596,0.25,0.132,0.185,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1628389.0,Bam Adebayo,Bam,,DND - Rest,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,202692.0,Alec Burks,Alec,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1629639.0,Tyler Herro,Tyler,,DND - Rest,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1641796.0,Pelle Larsson,Pelle,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,1641815.0,Isaiah Stevens,Isaiah,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612748,MIA,Miami,203952.0,Andrew Wiggins,Andrew,,DND - Injury/Illness,,,,,,,,,,0022401190,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:05.825637,
0022401190,1610612764,WAS,Washington,,,,,,240:00,0.6,0.189,0.108,0.174,0.551,0.122,0.078,0.224,0022401190,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:05.825637,Wizards
0022401190,1610612748,MIA,Miami,,,,,,240:00,0.551,0.122,0.078,0.224,0.6,0.189,0.108,0.174,0022401190,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:05.825637,Heat
0022401193,1610612743,DEN,Denver,1629008.0,Michael Porter Jr.,Michael,F,,29:29,0.603,0.224,0.099,0.375,0.452,0.097,0.082,0.265,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,203932.0,Aaron Gordon,Aaron,F,,26:23,0.608,0.196,0.11,0.35,0.423,0.154,0.112,0.276,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,203999.0,Nikola Jokić,Nikola,C,,30:46,0.648,0.23,0.079,0.375,0.419,0.145,0.111,0.278,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1631128.0,Christian Braun,Christian,G,,31:23,0.648,0.197,0.109,0.375,0.413,0.143,0.109,0.27,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1627750.0,Jamal Murray,Jamal,G,,24:47,0.596,0.277,0.116,0.368,0.42,0.16,0.081,0.286,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,201566.0,Russell Westbrook,Russell,,,22:39,0.613,0.475,0.043,0.222,0.509,0.113,0.079,0.333,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
