gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631199.0,Ron,Harper Jr.,R. Harper Jr.,ron-harper-jr,,,13,6:48,35.1,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1626192.0,Pat,Connaughton,P. Connaughton,pat-connaughton,F,,24,16:23,88.2,0.0,27.0,10.0,1.0,1.0,2.0,0.0,11.0,22.0,0.5,3.0,9.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,18,4:34,27.0,0.0,12.0,2.0,0.0,3.0,0.0,0.0,5.0,10.0,0.5,2.0,6.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1631250.0,Pete,Nance,P. Nance,pete-nance,C,,35,16:11,87.0,0.0,28.0,5.0,13.0,4.0,0.0,2.0,12.0,27.0,0.444,2.0,9.0,0.222,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1631260.0,AJ,Green,A. Green,aj-green,G,,20,7:10,38.3,0.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,8.0,0.375,3.0,5.0,0.6,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1631123.0,Jamaree,Bouyea,J. Bouyea,jamaree-bouyea,G,,15,18:11,92.1,0.0,21.0,3.0,10.0,3.0,2.0,2.0,9.0,15.0,0.6,3.0,7.0,0.429,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1641890.0,Tyler,Smith,T. Smith,tyler-smith,,,21,11:59,59.5,0.0,10.0,2.0,7.0,2.0,1.0,1.0,4.0,14.0,0.286,2.0,7.0,0.286,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1641748.0,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,,44,14:10,71.0,0.0,29.0,2.0,4.0,0.0,0.0,0.0,10.0,15.0,0.667,6.0,11.0,0.545,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1641753.0,Chris,Livingston,C. Livingston,chris-livingston,,,7,7:36,36.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,4.0,5.0,0.8,1.0,2.0,0.5,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1630649.0,Stanley,Umude,S. Umude,stanley-umude,,,17,6:31,30.7,0.0,10.0,0.0,1.0,0.0,0.0,2.0,4.0,8.0,0.5,2.0,5.0,0.4,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,,,,,,,,,,,,,,,,,,,,,,,,0022401192,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,,,,,,,,,,,,,,,,,,,,,,,,0022401192,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:05.009986,
0022401186,1610612753,Orlando,Magic,ORL,magic,1641783.0,Tristan,da Silva,T. da Silva,tristan-da-silva,F,,23,13:03,72.0,0.0,19.0,5.0,5.0,1.0,0.0,0.0,8.0,18.0,0.444,3.0,7.0,0.429,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1628371.0,Jonathan,Isaac,J. Isaac,jonathan-isaac,F,,1,6:31,38.0,0.0,10.0,6.0,0.0,3.0,1.0,3.0,4.0,11.0,0.364,2.0,4.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1628976.0,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,34,6:20,34.7,0.0,8.0,3.0,3.0,1.0,1.0,0.0,4.0,6.0,0.667,0.0,1.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,203484.0,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,3,1:46,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1641710.0,Anthony,Black,A. Black,anthony-black,G,,0,13:01,76.6,0.0,17.0,8.0,8.0,4.0,3.0,1.0,8.0,15.0,0.533,1.0,3.0,0.333,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1641724.0,Jett,Howard,J. Howard,jett-howard,,,13,11:50,68.7,0.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.556,3.0,6.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1630175.0,Cole,Anthony,C. Anthony,cole-anthony,,,50,4:49,26.2,0.0,7.0,0.0,1.0,1.0,1.0,0.0,3.0,6.0,0.5,1.0,2.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,203914.0,Gary,Harris,G. Harris,gary-harris,,,14,5:54,34.3,0.0,13.0,1.0,6.0,0.0,1.0,0.0,6.0,9.0,0.667,1.0,2.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1629048.0,Goga,Bitadze,G. Bitadze,goga-bitadze,,,35,9:19,51.4,0.0,19.0,2.0,3.0,2.0,1.0,1.0,8.0,14.0,0.571,2.0,4.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1631216.0,Caleb,Houstan,C. Houstan,caleb-houstan,,,2,12:32,72.9,0.0,13.0,5.0,5.0,3.0,2.0,0.0,4.0,7.0,0.571,2.0,5.0,0.4,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1642258.0,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,F,,10,4:02,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,2.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631243.0,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,F,,18,3:05,13.2,0.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,1.0,2.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631230.0,Dominick,Barlow,D. Barlow,dominick-barlow,C,,26,14:50,68.4,0.0,10.0,3.0,7.0,3.0,0.0,0.0,3.0,19.0,0.158,0.0,4.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1629611.0,Terance,Mann,T. Mann,terance-mann,G,,14,12:54,60.1,0.0,19.0,1.0,3.0,0.0,0.0,0.0,7.0,10.0,0.7,5.0,6.0,0.833,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1630811.0,Keaton,Wallace,K. Wallace,keaton-wallace,G,,2,15:34,75.3,0.0,13.0,11.0,2.0,2.0,5.0,0.0,5.0,13.0,0.385,1.0,3.0,0.333,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1630249.0,Vít,Krejčí,V. Krejčí,vít-krejčí,,,27,11:32,56.9,0.0,6.0,5.0,4.0,2.0,3.0,0.0,3.0,9.0,0.333,0.0,3.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1629726.0,Garrison,Mathews,G. Mathews,garrison-mathews,,,24,15:56,74.9,0.0,22.0,4.0,2.0,2.0,0.0,1.0,8.0,13.0,0.615,4.0,6.0,0.667,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631342.0,Daeqwon,Plowden,D. Plowden,daeqwon-plowden,,,29,13:55,61.9,0.0,18.0,3.0,3.0,3.0,0.0,0.0,8.0,14.0,0.571,0.0,4.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631210.0,Jacob,Toppin,J. Toppin,jacob-toppin,,,00,11:16,55.2,0.0,23.0,3.0,2.0,2.0,0.0,0.0,9.0,16.0,0.563,5.0,7.0,0.714,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:12.724016,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,,,,,,,,,,,,,,,,,,,,,,,,0022401186,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,,,,,,,,,,,,,,,,,,,,,,,,0022401186,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:12.724016,
0022401186,1610612753,Orlando,Magic,ORL,magic,1641783.0,Tristan,da Silva,T. da Silva,tristan-da-silva,F,,23,13:03,72.0,0.0,19.0,5.0,5.0,1.0,0.0,0.0,8.0,18.0,0.444,3.0,7.0,0.429,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1628371.0,Jonathan,Isaac,J. Isaac,jonathan-isaac,F,,1,6:31,38.0,0.0,10.0,6.0,0.0,3.0,1.0,3.0,4.0,11.0,0.364,2.0,4.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1628976.0,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,34,6:20,34.7,0.0,8.0,3.0,3.0,1.0,1.0,0.0,4.0,6.0,0.667,0.0,1.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,203484.0,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,3,1:46,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1641710.0,Anthony,Black,A. Black,anthony-black,G,,0,13:01,76.6,0.0,17.0,8.0,8.0,4.0,3.0,1.0,8.0,15.0,0.533,1.0,3.0,0.333,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1641724.0,Jett,Howard,J. Howard,jett-howard,,,13,11:50,68.7,0.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.556,3.0,6.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1630175.0,Cole,Anthony,C. Anthony,cole-anthony,,,50,4:49,26.2,0.0,7.0,0.0,1.0,1.0,1.0,0.0,3.0,6.0,0.5,1.0,2.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,203914.0,Gary,Harris,G. Harris,gary-harris,,,14,5:54,34.3,0.0,13.0,1.0,6.0,0.0,1.0,0.0,6.0,9.0,0.667,1.0,2.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1629048.0,Goga,Bitadze,G. Bitadze,goga-bitadze,,,35,9:19,51.4,0.0,19.0,2.0,3.0,2.0,1.0,1.0,8.0,14.0,0.571,2.0,4.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,1631216.0,Caleb,Houstan,C. Houstan,caleb-houstan,,,2,12:32,72.9,0.0,13.0,5.0,5.0,3.0,2.0,0.0,4.0,7.0,0.571,2.0,5.0,0.4,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1642258.0,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,F,,10,4:02,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,2.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631243.0,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,F,,18,3:05,13.2,0.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,1.0,2.0,0.5,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631230.0,Dominick,Barlow,D. Barlow,dominick-barlow,C,,26,14:50,68.4,0.0,10.0,3.0,7.0,3.0,0.0,0.0,3.0,19.0,0.158,0.0,4.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1629611.0,Terance,Mann,T. Mann,terance-mann,G,,14,12:54,60.1,0.0,19.0,1.0,3.0,0.0,0.0,0.0,7.0,10.0,0.7,5.0,6.0,0.833,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1630811.0,Keaton,Wallace,K. Wallace,keaton-wallace,G,,2,15:34,75.3,0.0,13.0,11.0,2.0,2.0,5.0,0.0,5.0,13.0,0.385,1.0,3.0,0.333,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1630249.0,Vít,Krejčí,V. Krejčí,vít-krejčí,,,27,11:32,56.9,0.0,6.0,5.0,4.0,2.0,3.0,0.0,3.0,9.0,0.333,0.0,3.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1629726.0,Garrison,Mathews,G. Mathews,garrison-mathews,,,24,15:56,74.9,0.0,22.0,4.0,2.0,2.0,0.0,1.0,8.0,13.0,0.615,4.0,6.0,0.667,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631342.0,Daeqwon,Plowden,D. Plowden,daeqwon-plowden,,,29,13:55,61.9,0.0,18.0,3.0,3.0,3.0,0.0,0.0,8.0,14.0,0.571,0.0,4.0,0.0,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,1631210.0,Jacob,Toppin,J. Toppin,jacob-toppin,,,00,11:16,55.2,0.0,23.0,3.0,2.0,2.0,0.0,0.0,9.0,16.0,0.563,5.0,7.0,0.714,0022401186,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:13.374233,
0022401186,1610612737,Atlanta,Hawks,ATL,hawks,,,,,,,,,,,,,,,,,,,,,,,,0022401186,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:13.374233,
0022401186,1610612753,Orlando,Magic,ORL,magic,,,,,,,,,,,,,,,,,,,,,,,,0022401186,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:13.374233,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1628960.0,Grayson,Allen,G. Allen,grayson-allen,F,,8,10:54,53.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,0.5,2.0,2.0,1.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1642346.0,Ryan,Dunn,R. Dunn,ryan-dunn,F,,0,12:15,54.0,0.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,9.0,0.333,1.0,4.0,0.25,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,203486.0,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,22,8:31,43.1,0.0,20.0,5.0,9.0,3.0,0.0,0.0,9.0,15.0,0.6,2.0,2.0,1.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1631221.0,Collin,Gillespie,C. Gillespie,collin-gillespie,G,,12,11:30,53.0,0.0,19.0,3.0,4.0,1.0,2.0,0.0,8.0,11.0,0.727,3.0,6.0,0.5,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1626145.0,Tyus,Jones,T. Jones,tyus-jones,G,,21,10:36,48.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,3.0,7.0,0.429,1.0,4.0,0.25,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1642345.0,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,,,4,11:42,46.0,0.0,22.0,2.0,4.0,4.0,1.0,0.0,10.0,15.0,0.667,1.0,3.0,0.333,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1626220.0,Royce,O'Neale,R. O'Neale,royce-oneale,,,00,9:31,38.9,0.0,9.0,3.0,2.0,2.0,1.0,0.0,4.0,7.0,0.571,1.0,3.0,0.333,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1628998.0,Cody,Martin,C. Martin,cody-martin,,,17,6:19,22.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,2.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1628420.0,Monté,Morris,M. Morris,monté-morris,,,23,9:14,37.3,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,0.167,0.0,3.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1631102.0,TyTy,Washington Jr.,T. Washington Jr.,tyty-washington-jr,,,14,5:37,23.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1627814.0,Damion,Lee,D. Lee,damion-lee,,,10,2:03,11.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1629626.0,Bol,Bol,B. Bol,bol-bol,,,11,1:44,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1641779.0,Jalen,Bridges,J. Bridges,jalen-bridges,,,15,1:12,6.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,201942.0,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,10,10:27,52.9,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,0.667,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1631099.0,Keegan,Murray,K. Murray,keegan-murray,F,,13,8:09,42.7,0.0,14.0,7.0,4.0,2.0,0.0,0.0,5.0,11.0,0.455,4.0,9.0,0.444,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1627734.0,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,11,8:39,44.7,0.0,16.0,8.0,4.0,1.0,3.0,0.0,7.0,9.0,0.778,2.0,3.0,0.667,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,203897.0,Zach,LaVine,Z. LaVine,zach-lavine,G,,8,9:33,49.4,0.0,11.0,0.0,2.0,1.0,0.0,0.0,4.0,9.0,0.444,3.0,7.0,0.429,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1631165.0,Keon,Ellis,K. Ellis,keon-ellis,G,,23,10:56,56.0,0.0,9.0,2.0,4.0,1.0,1.0,2.0,4.0,15.0,0.267,1.0,10.0,0.1,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,202685.0,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,,,17,7:41,39.2,0.0,19.0,7.0,2.0,2.0,0.0,0.0,8.0,10.0,0.8,1.0,1.0,1.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1626168.0,Trey,Lyles,T. Lyles,trey-lyles,,,41,8:51,45.4,0.0,10.0,2.0,1.0,2.0,1.0,0.0,4.0,11.0,0.364,2.0,8.0,0.25,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1642269.0,Devin,Carter,D. Carter,devin-carter,,,22,8:12,40.8,0.0,4.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,203926.0,Doug,McDermott,D. McDermott,doug-mcdermott,,,7,5:48,26.9,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1628365.0,Markelle,Fultz,M. Fultz,markelle-fultz,,,20,4:43,22.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1642403.0,Isaac,Jones,I. Jones,isaac-jones,,,3,2:58,15.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,1.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1629056.0,Terence,Davis,T. Davis,terence-davis,,,3,2:58,15.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,2.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.023350,
0022401200,1610612758,Sacramento,Kings,SAC,kings,,,,,,,,,,,,,,,,,,,,,,,,0022401200,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:14.023350,
0022401200,1610612756,Phoenix,Suns,PHX,suns,,,,,,,,,,,,,,,,,,,,,,,,0022401200,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:14.023350,
0022401198,1610612746,LA,Clippers,LAC,clippers,1626181.0,Norman,Powell,N. Powell,norman-powell,F,,24,16:21,82.4,0.0,19.0,2.0,4.0,2.0,1.0,0.0,8.0,11.0,0.727,1.0,3.0,0.333,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,202695.0,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,2,17:35,87.1,0.0,7.0,6.0,2.0,1.0,3.0,0.0,3.0,5.0,0.6,1.0,2.0,0.5,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627826.0,Ivica,Zubac,I. Zubac,ivica-zubac,C,,40,16:05,78.5,0.0,19.0,13.0,7.0,1.0,1.0,1.0,8.0,20.0,0.4,3.0,7.0,0.429,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627739.0,Kris,Dunn,K. Dunn,kris-dunn,G,,8,12:47,65.2,0.0,34.0,1.0,3.0,7.0,3.0,0.0,11.0,19.0,0.579,6.0,10.0,0.6,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
