GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,11720.0,19020.0,6,3.0,0.185,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,24570.0,28800.0,2,5.0,0.167,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1629162,Jordan,McLaughlin,5120.0,7200.0,2,0.0,0.2,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,3810.0,5120.0,5,-8.0,0.5,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,8500.0,12430.0,0,-5.0,0.154,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,17720.0,28800.0,18,22.0,0.295,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,3810.0,5120.0,0,-8.0,0.167,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,7200.0,11720.0,6,-9.0,0.235,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,19020.0,24570.0,6,13.0,0.174,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,0.0,5120.0,5,-5.0,0.095,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,9670.0,21600.0,9,5.0,0.156,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,25000.0,28800.0,0,2.0,0.0,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1631103,Malaki,Branham,4440.0,8500.0,4,-7.0,0.105,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1631103,Malaki,Branham,19020.0,25000.0,7,16.0,0.125,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,4440.0,8500.0,0,-7.0,0.263,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,11180.0,14400.0,2,-6.0,0.083,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,20140.0,24570.0,6,8.0,0.222,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,0.0,3810.0,4,3.0,0.333,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,5120.0,11180.0,9,-9.0,0.231,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,12430.0,17720.0,2,-1.0,0.286,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,21600.0,28800.0,5,9.0,0.241,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401200,1610612756,Phoenix,Suns,203486,Mason,Plumlee,0.0,3860.0,2,-7.0,0.167,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,203486,Mason,Plumlee,7200.0,11170.0,0,0.0,0.0,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,203486,Mason,Plumlee,14400.0,17290.0,2,-8.0,0.083,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,203486,Mason,Plumlee,21600.0,24070.0,0,-3.0,0.111,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1626145,Tyus,Jones,0.0,5530.0,6,-4.0,0.238,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1626145,Tyus,Jones,10460.0,20480.0,11,5.0,0.25,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1626220,Royce,O'Neale,3860.0,10460.0,5,-5.0,0.28,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1626220,Royce,O'Neale,18020.0,24070.0,0,-6.0,0.143,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1627814,Damion,Lee,25470.0,28800.0,4,1.0,0.364,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628420,Monte,Morris,5530.0,10460.0,6,-8.0,0.125,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628420,Monte,Morris,19450.0,27140.0,2,-6.0,0.2,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628960,Grayson,Allen,0.0,4410.0,6,-3.0,0.2,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628960,Grayson,Allen,7174.0,11860.0,4,-2.0,0.333,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628960,Grayson,Allen,14400.0,19450.0,3,-2.0,0.15,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628960,Grayson,Allen,21600.0,24070.0,7,-3.0,0.556,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628998,Cody,Martin,4410.0,7174.0,0,-5.0,0.182,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628998,Cody,Martin,11860.0,14400.0,0,7.0,0.111,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1628998,Cody,Martin,19450.0,21600.0,2,-6.0,0.167,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1629626,Bol,Bol,26060.0,28800.0,0,-3.0,0.0,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1631102,TyTy,Washington Jr.,6882.0,9940.0,0,-1.0,0.111,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1631102,TyTy,Washington Jr.,24070.0,28800.0,2,3.0,0.294,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1631221,Collin,Gillespie,0.0,3860.0,3,-7.0,0.167,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1631221,Collin,Gillespie,9940.0,18020.0,9,-2.0,0.241,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1631221,Collin,Gillespie,20480.0,25470.0,0,-5.0,0.0,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1641779,Jalen,Bridges,27140.0,28800.0,2,0.0,0.333,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642345,Oso,Ighodaro,3860.0,7200.0,0,-1.0,0.143,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642345,Oso,Ighodaro,11170.0,14400.0,4,5.0,0.273,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642345,Oso,Ighodaro,17290.0,21600.0,0,0.0,0.133,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642345,Oso,Ighodaro,24070.0,28800.0,6,3.0,0.176,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642346,Ryan,Dunn,0.0,6882.0,5,-5.0,0.2,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642346,Ryan,Dunn,10460.0,19450.0,7,7.0,0.182,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612756,Phoenix,Suns,1642346,Ryan,Dunn,24070.0,26060.0,0,6.0,0.111,0022401200,2025-04-13,GameRotation,0,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,201942,DeMar,DeRozan,0.0,5530.0,2,4.0,0.111,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,201942,DeMar,DeRozan,7200.0,18200.0,6,0.0,0.231,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,202685,Jonas,Valanciunas,3320.0,8540.0,12,-3.0,0.4,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,202685,Jonas,Valanciunas,19450.0,24070.0,6,9.0,0.188,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,202685,Jonas,Valanciunas,26060.0,28800.0,4,3.0,0.222,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,203897,Zach,LaVine,0.0,7140.0,10,8.0,0.32,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,203897,Zach,LaVine,11170.0,19970.0,6,-3.0,0.161,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,203926,Doug,McDermott,19970.0,28800.0,6,6.0,0.242,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1626168,Trey,Lyles,3320.0,12300.0,6,-2.0,0.118,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1626168,Trey,Lyles,18200.0,24070.0,5,6.0,0.273,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1627734,Domantas,Sabonis,0.0,3320.0,8,9.0,0.4,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1627734,Domantas,Sabonis,8540.0,19450.0,12,-1.0,0.205,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1628365,Markelle,Fultz,21600.0,28800.0,4,0.0,0.154,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1629056,Terence,Davis,24070.0,28800.0,0,-3.0,0.111,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1631099,Keegan,Murray,0.0,3320.0,0,9.0,0.0,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1631099,Keegan,Murray,5530.0,9940.0,2,2.0,0.167,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1631099,Keegan,Murray,12300.0,18200.0,4,1.0,0.238,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1631165,Keon,Ellis,0.0,5530.0,0,4.0,0.056,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1631165,Keon,Ellis,7140.0,7200.0,0,0.0,0.0,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1631165,Keon,Ellis,9940.0,21600.0,9,5.0,0.171,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1642269,Devin,Carter,5530.0,11170.0,3,4.0,0.182,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1642269,Devin,Carter,18200.0,26060.0,2,0.0,0.129,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401200,1610612758,Sacramento,Kings,1642403,Isaac,Jones,24070.0,28800.0,2,-3.0,0.111,0022401200,2025-04-13,GameRotation,1,2025-08-10T12:42:45.337675
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,0.0,5070.0,0,-4.0,0.059,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,7200.0,10700.0,0,-10.0,0.0,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,14400.0,18610.0,3,0.0,0.167,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,21600.0,26360.0,3,-4.0,0.125,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1626153,Delon,Wright,7200.0,12380.0,0,-4.0,0.182,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1626153,Delon,Wright,21600.0,28800.0,5,2.0,0.08,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1626166,Cameron,Payne,0.0,5420.0,8,-2.0,0.176,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1626166,Cameron,Payne,10700.0,21600.0,11,15.0,0.255,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1626166,Cameron,Payne,25000.0,28800.0,2,4.0,0.143,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1628969,Mikal,Bridges,0.0,60.0,0,0.0,0.0,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1629013,Landry,Shamet,60.0,9940.0,14,-6.0,0.194,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1629013,Landry,Shamet,13520.0,24100.0,11,14.0,0.186,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1629013,Landry,Shamet,25000.0,28800.0,4,4.0,0.286,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630173,Precious,Achiuwa,0.0,7200.0,12,1.0,0.44,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630173,Precious,Achiuwa,10700.0,13520.0,0,2.0,0.083,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630173,Precious,Achiuwa,14400.0,21600.0,4,10.0,0.267,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630173,Precious,Achiuwa,26360.0,28800.0,2,6.0,0.2,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630540,Miles,McBride,0.0,7200.0,5,1.0,0.12,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630540,Miles,McBride,9940.0,13520.0,5,-1.0,0.438,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630540,Miles,McBride,14400.0,21600.0,7,10.0,0.233,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630699,MarJon,Beauchamp,12380.0,14400.0,4,-1.0,0.2,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1630699,MarJon,Beauchamp,24100.0,25000.0,0,-3.0,0.0,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1641755,Kevin,McCullar Jr.,11690.0,14400.0,0,3.0,0.071,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1641755,Kevin,McCullar Jr.,18610.0,28800.0,4,12.0,0.108,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1641817,Anton,Watson,13520.0,14400.0,0,3.0,0.0,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1642278,Tyler,Kolek,5420.0,10700.0,2,-7.0,0.217,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1642278,Tyler,Kolek,21600.0,25000.0,3,-2.0,0.333,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612752,New York,Knicks,1642359,Pacome,Dadiet,5070.0,11690.0,4,-3.0,0.185,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1629651,Nic,Claxton,0.0,4510.0,5,0.0,0.176,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1629651,Nic,Claxton,9940.0,18790.0,7,-2.0,0.152,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630553,Keon,Johnson,0.0,2870.0,0,-3.0,0.091,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630553,Keon,Johnson,4510.0,7200.0,6,-1.0,0.308,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630553,Keon,Johnson,9190.0,17020.0,4,4.0,0.179,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630553,Keon,Johnson,18790.0,24180.0,2,-11.0,0.3,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630553,Keon,Johnson,25540.0,28800.0,2,-1.0,0.3,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630570,Trendon,Watford,0.0,3870.0,0,-2.0,0.2,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630570,Trendon,Watford,7200.0,9940.0,8,7.0,0.444,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630570,Trendon,Watford,11690.0,17910.0,3,-1.0,0.24,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630570,Trendon,Watford,21600.0,28800.0,9,-2.0,0.217,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630592,Jalen,Wilson,0.0,5420.0,6,2.0,0.143,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630592,Jalen,Wilson,9190.0,19350.0,8,-4.0,0.135,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630592,Jalen,Wilson,21600.0,28800.0,4,-2.0,0.174,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630623,Tyson,Etienne,4510.0,7200.0,3,-1.0,0.154,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630623,Tyson,Etienne,9190.0,11690.0,0,4.0,0.0,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630623,Tyson,Etienne,18790.0,21600.0,2,-10.0,0.182,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630623,Tyson,Etienne,25000.0,27000.0,0,2.0,0.0,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1630623,Tyson,Etienne,28512.0,28800.0,0,-2.0,0.0,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631166,Drew,Timme,3870.0,11690.0,8,9.0,0.286,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631166,Drew,Timme,17910.0,28512.0,3,-12.0,0.189,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631213,Tyrese,Martin,0.0,4510.0,9,0.0,0.353,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631213,Tyrese,Martin,7200.0,9190.0,4,4.0,0.5,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631213,Tyrese,Martin,11690.0,18790.0,5,-3.0,0.31,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631213,Tyrese,Martin,21600.0,25000.0,2,2.0,0.25,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1631213,Tyrese,Martin,27000.0,28800.0,0,-6.0,0.0,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1641727,Dariq,Whitehead,5420.0,9190.0,3,1.0,0.063,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1641727,Dariq,Whitehead,19350.0,21600.0,0,-5.0,0.222,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1641787,Tosan,Evbuomwan,2870.0,9190.0,0,6.0,0.0,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1641787,Tosan,Evbuomwan,17020.0,21600.0,2,-13.0,0.167,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401188,1610612751,Brooklyn,Nets,1641787,Tosan,Evbuomwan,24180.0,25540.0,0,0.0,0.0,0022401188,2025-04-13,GameRotation,1,2025-08-10T12:42:55.260506
0022401192,1610612765,Detroit,Pistons,202699,Tobias,Harris,0.0,6030.0,4,-17.0,0.227,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,203501,Tim,Hardaway Jr.,0.0,7200.0,3,-18.0,0.138,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1627736,Malik,Beasley,5010.0,13050.0,14,-7.0,0.294,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1627736,Malik,Beasley,14400.0,17770.0,9,8.0,0.455,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1630194,Paul,Reed,5010.0,13050.0,2,-7.0,0.088,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1630194,Paul,Reed,14400.0,18600.0,6,8.0,0.286,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1630194,Paul,Reed,24460.0,25600.0,0,-1.0,0.0,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1630322,Lindy,Waters III,7200.0,14400.0,3,2.0,0.107,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1630322,Lindy,Waters III,17770.0,31800.0,15,1.0,0.217,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1631105,Jalen,Duren,0.0,5010.0,4,-14.0,0.222,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1631199,Ron,Harper Jr.,21600.0,31800.0,4,-1.0,0.205,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
